study_name,year,species,site_id,site_name,latitude,longitude,substrate,fund_source,deployment_date,retrieval_date,sample_id,lab,lab_sample_id,lab_set_name,lab_analysis_date,analyte,wet_value,blank_corrected_value,qualifier,units,reported_as,pct_solids,dry_value,mean_percent_is_au,ID,lipid_weight,time
PSMM2016,2016,Mytilus trossulus,PSS13175-000039,"Smith Cove, Terminal 91",47.632374,-122.378686,mud_sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16RSMP039-MTW01,NOAA,119-3270,PS3341,2016-05-17T00:00:00Z,SumPCBs2x17,36,34.9,"D,B",ng/g,wet,14.83203228,242.717918356634,70.56970633693972,159,34.22328456114111,106
MWPE,2013,Mytilus trossulus,EB_SC,Smith Cove,47.63123,-122.38573,cobble_sad,Puget Soundkeeper Alliance,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,13CPS_SC-MTW01,NOAA,119-1734,MW2887,2013-06-26T00:00:00Z,SumPCBs2x17,17,15.8,"D,B",ng/g,wet,15.9330323551542,106.696576151122,70.56970633693972,26,17.7073504048449,58
PSMM2018,2018,Mytilus trossulus,PSS13175-000039,"Smith Cove, Terminal 91",47.6324699,-122.37847,sand,SAM,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000039,NOAA,119-4432,PS3702,2018-09-11T00:00:00Z,SumPCBs2x17,27,27,D,ng/g,wet,12.63076327,213.763803681834,70.56970633693972,243,32.32524320731796,88
PSMM2020,2020,Mytilus trossulus,PSS13175-000039,"Smith Cove, Terminal 91",47.632374,-122.378686,mud_sand,SAM,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20SAM039-MTW01,NOAA,119-4994,PS3917,2021-04-20T00:00:00Z,SumPCBs2x17,26,26,D,ng/g,wet,14.2,183.098591549296,70.56970633693972,338,36.111111111111114,85
MWPE,2013,Mytilus trossulus,EB_FMR,"Elliott Bay, 4-Mile Rock",47.63848,-122.41216,cobble_sad,NEP,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,13EB_FMR-MTW01,NOAA,119-1640,MW2882,2013-05-30T00:00:00Z,SumPCBs2x17,9.6,9.6,D,ng/g,wet,14.5092460881934,66.1647058823532,52.24681933842239,28,12.559952136298405,58
PSMM2018,2018,Mytilus trossulus,EB_FMR,"Elliott Bay, Four Mile Rock",47.638819,-122.413427,gravel_sand,WDFW-TBiOS,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,EB_FMR,NOAA,119-4393,PS3650,2018-11-07T00:00:00Z,SumPCBs2x17,20,20,D,ng/g,wet,14.94525547,133.821733861603,52.24681933842239,199,20.48151079488523,88
PSMM2020,2020,Mytilus trossulus,EBFR,Four-Mile Rock,47.6387442789,-122.4133029,cobble_gravel,NCCOS,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20EBFR-MTW01,NOAA,119-5032,PS3919,2021-05-05T00:00:00Z,SumPCBs2x17,24,22.1,"D,B",ng/g,wet,14.6,164.383561643836,52.24681933842239,296,32,85
MWPE,2013,Mytilus trossulus,CPS_DP,"Discovery Pk, West Pt",47.66233,-122.43596,cobble_sad,NEP,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,CPS_DP,NOAA,119-1676,MW2884,2013-06-04T00:00:00Z,SumPCBs2x17,4.6,4.6,D,ng/g,wet,14.9137222678718,30.8440771349863,14.220243266724587,77,5.6572478816088,58
PSMM2018,2018,Mytilus trossulus,CPS_WPN,West Point North,47.664289,-122.428955,gravel_sand,WDFW-TBiOS,2017-12-06T00:00:00Z,2018-02-28T00:00:00Z,CPS_WPN,NOAA,119-4383,PS3649,2018-11-01T00:00:00Z,SumPCBs2x17,11,11,D,ng/g,wet,13.31577158,82.6088066614312,14.220243266724587,197,12.533728091379428,84
PSMM2018,2018,Mytilus trossulus,CPS_WPS,West Point South,47.659286,-122.433423,mud_sand,WDFW-TBiOS,2017-12-06T00:00:00Z,2018-02-28T00:00:00Z,CPS_WPS,NOAA,119-4384,PS3649,2018-11-01T00:00:00Z,SumPCBs2x17,15,15,D,ng/g,wet,12.97324584,115.622568052715,14.220243266724587,198,17.043740100143562,84
PSMM2016,2016,Mytilus trossulus,CPS_SB,Salmon Bay,47.66631,-122.40179,mud_sand,WDFW,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16CPS_SB-MTW01,NOAA,119-3320,PS3344,2016-05-24T00:00:00Z,SumPCBs2x17,23,21.8,"D,B",ng/g,wet,11.66156415,197.229116987707,44.26690821256039,114,27.45112664370916,106
MWPE,2013,Mytilus trossulus,CPS_SB,Salmon Bay,47.66631,-122.40179,cobble_sad,Puget Soundkeeper Alliance,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,13CPS_SB-MTW01,NOAA,119-1733,MW2887,2013-06-26T00:00:00Z,SumPCBs2x17,16,14.8,"D,B",ng/g,wet,13.1344942571322,121.81664315938,44.26690821256039,25,16.40040050349007,58
PSMM2018,2018,Mytilus trossulus,CPS_SB,"Salmon Bay, Commodore Park",47.6662,-122.4014,gravel_sand,WDFW-TBiOS,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,CPS_SB,NOAA,119-4381,PS3649,2018-11-01T00:00:00Z,SumPCBs2x17,17,17,D,ng/g,wet,12.60162602,134.903225766416,44.26690821256039,193,18.982004034030933,88
PSMM2020,2020,Mytilus trossulus,CPS_SB,"Salmon Bay, Commodore Park",47.6663,-122.4018,gravel_sand,WDFW-TBiOS,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20CPS_SB-MTW01,NOAA,119-5024,PS3919,2021-05-05T00:00:00Z,SumPCBs2x17,24,22.1,"D,B",ng/g,wet,13.6,176.470588235294,44.26690821256039,291,26.96629213483146,85
PSMM2016,2016,Mytilus trossulus,CPS_SHLB,Shilshole Bay Bay,47.67136,-122.40654,cobble_gravel,King County,2015-10-26T00:00:00Z,2016-02-10T00:00:00Z,16CPS_SHLB-MTW01,NOAA,119-3304,PS3343,2016-05-19T00:00:00Z,SumPCBs2x17,22,17.1,"D,B",ng/g,wet,11.87566419,185.252796374331,44.866558177379986,115,25.01114536427891,107
PSMM2018,2018,Mytilus trossulus,CPS_SHLB,Shilshole Bay,47.67136,-122.40654,mud_sand,King County,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,CPS_SHLB,NOAA,119-4358,PS3648,2018-10-24T00:00:00Z,SumPCBs2x17,13,12.68,"D,B",ng/g,wet,11.88146754,109.414093471487,44.866558177379986,194,15.720273568215351,88
MWPE,2013,Mytilus trossulus,CPS_CP,Carkeek Pk,47.71325,-122.38059,sand,Puget Soundkeeper Alliance,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,13CPS_CP-MTW01,NOAA,119-1729,MW2887,2013-06-26T00:00:00Z,SumPCBs2x17,10,8.8,"D,B",ng/g,wet,14.853683148335,67.3233695652175,48.72564004585403,2,12.471852168485805,58
MWPE,2013,Mytilus trossulus,CPS_RH,Richmond Highlands Bch,47.72948,-122.37368,cobble_sad,NEP,2012-11-15T00:00:00Z,2013-01-09T00:00:00Z,CPS_RH,NOAA,119-1681,MW2884,2013-06-04T00:00:00Z,SumPCBs2x17,4.6,4.6,D,ng/g,wet,13.9470782800441,32.9818181818182,19.867076923076922,82,4.932768236868882,55
PSMM2016,2016,Mytilus trossulus,CPS_EF,Edmonds Ferry,47.814183,-122.38215,gravel_sand,Snohomish County MRC,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16CPS_EF-MTW01,NOAA,119-3327,PS3344,2016-05-24T00:00:00Z,SumPCBs2x17,11,9.8,"D,B",ng/g,wet,17.7302393,62.0408998089496,41.97018828451883,109,11.027742768175468,102
MWPE,2013,Mytilus trossulus,CPS_EF,Edmonds Ferry,47.8141833333333,-122.38215,sand,NEP,2012-11-14T00:00:00Z,2013-01-07T00:00:00Z,13WB_EF-MTW01,NOAA,119-1823,MW2905,2013-06-27T00:00:00Z,SumPCBs2x17,6,4.6,"D,B",ng/g,wet,15.4302670623145,38.8846153846155,41.97018828451883,51,6.582475300007684,54
PSMM2018,2018,Mytilus trossulus,CPS_EF,Edmonds Ferry - Brackett's Landing,47.8142,-122.3822,NA,Snohomish Co Public Works,2017-12-04T00:00:00Z,2018-02-27T00:00:00Z,CPS_EF,NOAA,119-4350,PS3647,2018-10-15T00:00:00Z,SumPCBs2x17,8.4,8.4,D,ng/g,wet,12.38191896,67.8408575208443,41.97018828451883,187,11.226207131500203,85
PSMM2020,2020,Mytilus trossulus,PSEF,Edmonds Ferry,47.81425,-122.38235,cobble_gravel_sand,NCCOS,2019-10-29T00:00:00Z,2020-01-22T00:00:00Z,20PSEF-MTW01,NOAA,119-5039,PS3920,2021-04-28T00:00:00Z,SumPCBs2x17,3.3,3.3,D,ng/g,wet,15,22,41.97018828451883,301,3.9285714285714284,85
PSMM2020,2020,Mytilus trossulus,PSEM,Edmonds Marina,47.81092,-122.38808,gravel_mud_sand,NCCOS,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20PSEM-MTW01,NOAA,119-5041,PS3920,2021-04-28T00:00:00Z,SumPCBs2x17,2.8,2.8,D,ng/g,wet,15.4,18.1818181818182,41.97018828451883,303,3.4567901234567895,86
PSMM2016,2016,Mytilus trossulus,PSS13175-000016,Meadowdale Beach,47.854484,-122.335165,gravel_sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16RSMP016-MTW01,NOAA,119-3240,PS3339,2016-04-27T00:00:00Z,SumPCBs2x17,10,8.3,"D,B",ng/g,wet,15.69655172,63.7082601222429,24.503516998827667,141,10.483782696828028,102
PSMM2018,2018,Mytilus trossulus,PSS13175-000016,Meadowdale Beach,47.855685,-122.334825,gravel_sand,SAM,2017-12-04T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000016,NOAA,119-4278,PS3643,2018-05-30T00:00:00Z,SumPCBs2x17,19,18.69,"D,B",ng/g,wet,12.81870934,148.220850446399,24.503516998827667,224,25.023150035554604,85
PSMM2020,2020,Mytilus trossulus,PSS13175-000016,Meadowdale Beach,47.856089,-122.334691,cobble_gravel,SAM,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20SAM016-MTW01,NOAA,119-4964,PS3915,2021-03-29T00:00:00Z,SumPCBs2x17,8.7,7.5,"D,B",ng/g,wet,15.4,56.4935064935065,24.503516998827667,320,11.44736842105263,86
MWPE,2013,Mytilus trossulus,WB_MBG,"Mukilteo WWTP, Big Gulch",47.91071,-122.3222,sand,NEP,2012-11-12T00:00:00Z,2013-01-08T00:00:00Z,WB_MBG,NOAA,119-2047,MW2967,2013-11-21T00:00:00Z,SumPCBs2x17,2.9,2.9,D,ng/g,wet,13.7327188940092,21.1174496644296,43.968410661401776,102,3.129101988264891,57
PSMM2016,2016,Mytilus trossulus,PSS13175-000048,Naketa Beach,47.92779,-122.30929,cobble_gravel,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-09T00:00:00Z,16RSMP048-MTW01,NOAA,119-3275,PS3341,2016-05-17T00:00:00Z,SumPCBs2x17,8.4,7.3,"D,B",ng/g,wet,15.70010207,53.5028368767796,39.31868131868132,164,7.614314512801608,105
PSMM2018,2018,Mytilus trossulus,PSS13175-000048,Naketa Beach,47.927692,-122.309602,cobble_gravel,SAM,2017-12-01T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000048,NOAA,119-4437,PS3702,2018-09-11T00:00:00Z,SumPCBs2x17,6.2,6.2,D,ng/g,wet,12.65142545,49.0063354876742,39.31868131868132,248,7.421118095983169,87
PSMM2020,2020,Mytilus trossulus,PSS13175-000048,Naketa Beach,47.9275,-122.309722,cobble_gravel,SAM,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20SAM048-MTW01,NOAA,119-5005,PS3918,2021-04-22T00:00:00Z,SumPCBs2x17,11,5.5,"D,B",ng/g,wet,16.6,66.2650602409638,39.31868131868132,343,12.64367816091954,86
PSMM2016,2016,Mytilus trossulus,NPS_DHCC,"Drayton Harbor, California Creek",48.962083,-122.7327,cobble_gravel,Whatcom County MRC,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16NPS_DHCC-MTW01,NOAA,119-3328,PS3344,2016-05-24T00:00:00Z,SumPBDEs11,0.43,0.23,"D,B",ng/g,wet,16.11407576,2.66847448407429,7.013253527148354,122,0.3796126072412016,104
MWPE,2013,Mytilus trossulus,NPS_BP,Birch Pt,48.939,-122.82,cobble_sad,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,NPS_BP,NOAA,119-1693,MW2885,2013-06-13T00:00:00Z,SumPBDEs11,-0.27,-0.27,U,ng/g,wet,15.6840297653119,-1.72149635036497,6.372776488785769,88,-0.3366231206520248,56
MWPE,2013,Mytilus trossulus,NPS_BBS,"Cherry Pt Aq Res, Birch Bay S",48.8962,-122.7854,sand,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,NPS_BBS,NOAA,119-1692,MW2885,2013-06-13T00:00:00Z,SumPBDEs11,0.28,0.28,D,ng/g,wet,15.2900499423741,1.83125628140705,18.421212121212122,87,0.31578495815402957,56
PSMM2016,2016,Mytilus trossulus,PSS13175-000047,"Cherry Point Aq Reserve, Birch Bay South",48.895633,-122.782483,cobble_gravel,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16RSMP047-MTW01,NOAA,119-3274,PS3341,2016-05-17T00:00:00Z,SumPBDEs11,0.58,0.24,"D,B",ng/g,wet,16.57107008,3.50007571750007,18.421212121212122,163,0.5661903456970822,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000047,Birch Bay,48.895717,-122.78265,cobble_gravel,SAM,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000047,NOAA,119-4436,PS3702,2018-09-11T00:00:00Z,SumPBDEs11,0.32,0.32,D,ng/g,wet,12.9434954,2.47228426410999,18.421212121212122,247,0.37869691263365657,83
PSMM2020,2020,Mytilus trossulus,PSS13175-000047,Birch Bay,48.89549,-122.78263,mud_sand,SAM,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20SAM047-MTW01,NOAA,119-4998,PS3917,2021-04-20T00:00:00Z,SumPBDEs11,-0.22,-0.22,U,ng/g,wet,13,-1.69230769230769,18.421212121212122,342,-0.28205128205128205,84
MWPE,2013,Mytilus trossulus,NPS_CPAR1,Cherry Point,48.85843,-122.74073,cobble,SSA Marine,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13NPS_CPAR1-MTW01,NOAA,119-1740,MW2887,2013-06-26T00:00:00Z,SumPBDEs11,0.59,0.59,D,ng/g,wet,15.0323071075636,3.92487989886222,1.9438459027097617,38,0.6431693063952885,56
PSMM2016,2016,Mytilus trossulus,PSS13175-000004,Cherry Point,48.85844,-122.74072,cobble_gravel,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16RSMP004-MTW01,NOAA,119-3231,PS3339,2016-04-27T00:00:00Z,SumPBDEs11,0.38,0.17,"D,B",ng/g,wet,15.90342978,2.38942168611883,1.9438459027097617,132,0.39125981744500593,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000004,Cherry Point,48.85842,-122.74072,cobble_gravel,SAM,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000004,NOAA,119-4269,PS3643,2018-05-30T00:00:00Z,SumPBDEs11,0.46,0.46,D,ng/g,wet,13.75212224,3.34493827186923,1.9438459027097617,215,0.652130119239157,83
PSMM2020,2020,Mytilus trossulus,PSS13175-000004,Cherry Point,48.85844,-122.74074,cobble_gravel,SAM,2019-10-31T00:00:00Z,2020-01-22T00:00:00Z,20SAM004-MTW01,NOAA,119-4955,PS3915,2021-03-29T00:00:00Z,SumPBDEs11,0.22,0.22,D,ng/g,wet,15.3,1.43790849673203,1.9438459027097617,311,0.27499999999999997,83
MWPE,2013,Mytilus trossulus,NPS_CPAR3,"Cherry Pt Aq Res, 3 Alcoa-BP",48.85459,-122.72732,cobble_sad,SSA Marine,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13NPS_CPAR3-MTW01,NOAA,119-1747,MW2888,2013-07-16T00:00:00Z,SumPBDEs11,0.35,0.35,D,ng/g,wet,15.0823827629911,2.32058823529412,1.2817534657174972,39,0.38990599896747447,56
MWPE,2013,Mytilus trossulus,NPS_CPAR4,"Cherry Pt Aq Res, 4 Conoco Phillips",48.82076,-122.71014,cobble_sad,DNR Aq.Rs.,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13NPS_CPAR4-MTW01,NOAA,119-1748,MW2888,2013-07-16T00:00:00Z,SumPBDEs11,0.34,0.34,D,ng/g,wet,16.296787015568,2.08630081300814,25.04824561403509,40,0.35126709529933026,56
PSMM2016,2016,Mytilus trossulus,NPS_CPAR4,"Cherry Pt Aq Res 4, Conoco Phillips  ",48.82078,-122.71008,cobble_gravel_sand,WDFW,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16NPS_CPAR4-MTW01,NOAA,119-3322,PS3344,2016-05-24T00:00:00Z,SumPBDEs11,0.45,0.25,"D,B",ng/g,wet,15.54047942,2.8956635624823,25.04824561403509,121,0.46557877323324726,104
PSMM2018,2018,Mytilus trossulus,NPS_CPAR4,"Cherry Point Aquatic Reserve, Conoco Phillips",48.82085,-122.7101,gravel_sand,WDFW-TBiOS,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,NPS_CPAR4,NOAA,119-4398,PS3650,2018-11-07T00:00:00Z,SumPBDEs11,0.18,0.18,D,ng/g,wet,11.05161572,1.6287211260364,25.04824561403509,209,0.31507864465371116,83
PSMM2020,2020,Mytilus trossulus,NPS_CPAR4,"Cherry Point Aquatic Reserve, Conoco Phillips",48.82092,-122.71016,cobble_gravel,WDFW-TBiOS,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20NPS_CPAR4-MTW01,NOAA,119-5027,PS3919,2021-05-05T00:00:00Z,SumPBDEs11,-0.28,-0.28,U,ng/g,wet,12.7,-2.20472440944882,25.04824561403509,299,-0.3943661971830986,84
MWPE,2013,Mytilus trossulus,NPS_BWL,"W Bellingham Bay, Lummi Nation",48.75095,-122.619283333333,mud_sand,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13NPS_BWL-MTW01,NOAA,119-1737,MW2887,2013-06-26T00:00:00Z,SumPBDEs11,0.39,0.39,D,ng/g,wet,15.4848315652335,2.51859375000001,3.3386960203217613,35,0.3470322644222211,56
MWPE,2013,Mytilus trossulus,NPS_BLSC,"Bellingham Bay, Little Squalicum Creek",48.7639,-122.5175,cobble_sad,City of Bellingham,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13NPS_BLSC-MTW01,NOAA,119-1736,MW2887,2013-06-26T00:00:00Z,SumPBDEs11,0.62,0.62,D,ng/g,wet,15.9612550010528,3.88440633245384,43.38199279711885,33,0.5708270002019663,56
PSMM2016,2016,Mytilus trossulus,NPS_BLSC,"Bellingham Bay, Little Squalicum Creek",48.7639,-122.5175,gravel_sand,City of Bellingham,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16NPS_BLSC-MTW01,NOAA,119-3325,PS3344,2016-05-24T00:00:00Z,SumPBDEs11,0.84,0.64,"D,B",ng/g,wet,14.67840939,5.72269091072136,43.38199279711885,120,0.9332571878424248,104
PSMM2018,2018,Mytilus trossulus,NPS_BLSC,Bellingham Little Squalicum Creek,48.76357,-122.51861,NA,City of Bellingham,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,NPS_BLSC,NOAA,119-4345,PS3647,2018-10-15T00:00:00Z,SumPBDEs11,2.76,2.76,D,ng/g,wet,11.24887286,24.5357915797441,43.38199279711885,208,3.7337779422311552,83
PSMM2020,2020,Mytilus trossulus,NPS_BLSC,Bellingham Little Squalicum Creek,48.7639,-122.5175,cobble_gravel,City of Bellingham,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20NPS_BLSC-MTW01,NOAA,119-4940,PS3914,2021-03-22T00:00:00Z,SumPBDEs11,-0.21,-0.21,U,ng/g,wet,13.2,-1.59090909090909,43.38199279711885,298,-0.3134328358208955,84
MWPE,2013,Mytilus trossulus,NPS_BSH,"Bellingham Bay, Squalicum Hbr",48.75334,-122.4993,rock,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13NPS_BSH-MTW01,NOAA,119-1644,MW2882,2013-05-30T00:00:00Z,SumPBDEs11,0.39,0.39,D,ng/g,wet,14.184089528932,2.74955963302754,55.57713293650794,34,0.4306920464863813,56
PSMM2020,2020,Mytilus trossulus,BBSM,Squalicum Marina,48.7536,-122.4989,gravel_sand,NCCOS,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20BBSM-MTW01,NOAA,119-5029,PS3919,2021-05-05T00:00:00Z,SumPBDEs11,0.77,0.77,D,ng/g,wet,14.5,5.31034482758621,55.57713293650794,280,0.9058823529411765,84
PSMM2018,2018,Mytilus trossulus,NPS_BBWW,"Bellingham Bay, Whatcom Waterway",48.75042,-122.48991,gravel_sand,Whatcom County MRC,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,NPS_BBWW,NOAA,119-4366,PS3648,2018-10-24T00:00:00Z,SumPBDEs11,1.11,1.11,D,ng/g,wet,11.87822326,9.34483193069735,69.85609849942286,207,1.5809370462835302,83
PSMM2016,2016,Mytilus trossulus,PSS13175-000011,South Bay Trail,48.725731,-122.506264,cobble_gravel,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16RSMP011-MTW01,NOAA,119-3236,PS3339,2016-04-27T00:00:00Z,SumPBDEs11,1.32,1.11,"D,B",ng/g,wet,13.41865426,9.83705202044605,47.27626262626263,137,1.4452237913493802,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000011,South Bay Trail,48.72576,-122.50621,mud_silt,SAM,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000011,NOAA,119-4274,PS3643,2018-05-30T00:00:00Z,SumPBDEs11,0.89,0.89,D,ng/g,wet,12.80282368,6.95159147891975,47.27626262626263,220,1.1497998833376866,83
PSMM2020,2020,Mytilus trossulus,PSS13175-000011,South Bay Trail,48.725694,-122.506306,cobble_gravel,SAM,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20SAM011-MTW01,NOAA,119-4960,PS3915,2021-03-29T00:00:00Z,SumPBDEs11,0.41,0.41,D,ng/g,wet,14,2.92857142857143,47.27626262626263,316,0.5394736842105263,84
MWPE,2013,Mytilus trossulus,NPS_BPP,"Bellingham Bay, Post Pt",48.7194,-122.5167,cobble_sad,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,NPS_BPP,NOAA,119-1694,MW2885,2013-06-13T00:00:00Z,SumPBDEs11,0.81,0.81,D,ng/g,wet,14.7951142631993,5.47478029294277,31.50084127874369,89,0.8689906969925146,56
PSMM2016,2016,Mytilus trossulus,PSS13175-000027,"Chuckanut, Clark's Point",48.690735,-122.504248,gravel_sand,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16RSMP027-MTW01,NOAA,119-3256,PS3340,2016-05-17T00:00:00Z,SumPBDEs11,2.6,2.6,D,ng/g,wet,15.69931606,16.5612310119961,7.047001620745543,151,2.448805622841984,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000027,"Chuckanut, Clark's Point",48.69074,-122.504326,mud_sand,SAM,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000027,NOAA,119-4294,PS3644,2018-06-27T00:00:00Z,SumPBDEs11,0.49,0.49,D,ng/g,wet,13.37850751,3.6625909103369,7.047001620745543,234,0.6371134551890484,83
PSMM2020,2020,Mytilus trossulus,PSS13175-000027,"Chuckanut, Clark's Point",48.690681,-122.50425,gravel_sand,SAM,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20SAM027-MTW01,NOAA,119-4980,PS3916,2021-04-05T00:00:00Z,SumPBDEs11,-0.18,-0.18,U,ng/g,wet,13.1,-1.37404580152672,7.047001620745543,330,-0.2727272727272727,84
MWPE,2013,Mytilus trossulus,NPS_LSP,Larrabee St Pk,48.6422,-122.4857,sand,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13NPS_LSP-MTW01,NOAA,119-1750,MW2888,2013-07-16T00:00:00Z,SumPBDEs11,0.53,0.53,D,ng/g,wet,15.3950722175021,3.44266004415012,0.5045518207282913,42,0.5061422808736123,56
PSMM2018,2018,Mytilus trossulus,CB_CBSW,Comm Bay Skookum,47.289790000000004,-122.40994,mud_silt,WDFW-TBiOS,2017-12-03T00:00:00Z,2018-02-27T00:00:00Z,CB_CBSW,NOAA,119-4368,PS3648,2018-10-24T00:00:00Z,SumPBDEs11,3.08,3.08,D,ng/g,wet,11.67226891,26.3873290081697,27.020647321428573,182,2.459216587652224,86
PSMM2018,2018,Mytilus trossulus,CB_DGL,"Comm Bay, Dick Gilmur Launch",47.2923,-122.4118,cobble_gravel,Port of Tacoma,2017-12-05T00:00:00Z,2018-02-27T00:00:00Z,CB_DGL,NOAA,119-4362,PS3648,2018-10-24T00:00:00Z,SumPBDEs11,3.03,3.03,D,ng/g,wet,11.47359894,26.4084531439967,27.020647321428573,184,3.935473401426972,84
PSMM2020,2020,Mytilus trossulus,CB_CBSW,Comm Bay Skookum,47.2895,-122.40853,mud_sand,WDFW-TBiOS,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20CB_CBSW-MTW01,NOAA,119-5013,PS3918,2021-04-22T00:00:00Z,SumPBDEs11,2.53,2.53,D,ng/g,wet,16.3,15.521472392638,27.020647321428573,281,3.011904761904762,85
PSMM2020,2020,Mytilus trossulus,CB_DGL,"Comm Bay, Dick Gilmur Launch",47.2923,-122.4118,gravel_sand,Port of Tacoma,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20CB_DGL-MTW01,NOAA,119-4937,PS3914,2021-03-22T00:00:00Z,SumPBDEs11,2.52,2.52,D,ng/g,wet,17.2,14.6511627906977,27.020647321428573,283,2.597938144329897,85
PSMM2016,2016,Mytilus trossulus,PSS13175-000061,Dash Point Park,47.31965,-122.42694,gravel_sand,Pierce County,2015-10-26T00:00:00Z,2016-02-06T00:00:00Z,16RSMP061-MTW01,NOAA,119-3289,PS3342,2016-05-25T00:00:00Z,SumPBDEs11,1.68,1.68,D,ng/g,wet,16.30134622,10.3058973003028,44.83030303030303,166,1.527101061677563,103
PSMM2016,2016,Mytilus trossulus,PSS13175-000697,"Browns Point, Wolverton",47.29824,-122.43684,cobble_gravel,Pierce County,2015-10-26T00:00:00Z,2016-02-06T00:00:00Z,16RSMP697-MTW01,NOAA,119-3294,PS3342,2016-05-25T00:00:00Z,SumPBDEs11,3.86,3.86,D,ng/g,wet,17.06369757,22.6211229082396,44.83030303030303,171,3.3146862566547983,103
PSMM2016,2016,Mytilus trossulus,PSS13175-000953,"Browns Point, Carlson",47.3077,-122.4352,gravel_sand,Pierce County,2015-10-26T00:00:00Z,2016-02-06T00:00:00Z,16RSMP953-MTW01,NOAA,119-3301,PS3343,2016-05-19T00:00:00Z,SumPBDEs11,2.81,2.81,D,ng/g,wet,17.20181446,16.3354860415115,44.83030303030303,172,2.6686288857441047,103
PSMM2018,2018,Mytilus trossulus,PSS13175-000061,Dash Point Park,47.319785,-122.426855,sand,Pierce County,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000061,NOAA,119-4325,PS3646,2018-10-01T00:00:00Z,SumPBDEs11,1.48,1.48,D,ng/g,wet,14.3510287,10.3128495590006,44.83030303030303,253,1.5585714045625088,84
